team,espn_team_id,player,jersey,position,class,height,weight,hometown,high_school,previous_school,espn_player_id,season_requested,season_reported,retrieved_at
Arizona State Sun Devils,9,Adrian Wilson,6,S,Junior,"6' 0""",210 lbs,"Dallas, TX",,,5027539,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,AJ Ia,0,TE,Sophomore,"6' 6""",260 lbs,"Santa Ana, CA",,,5141480,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Albert Smith III,3,DE,Sophomore,"6' 1""",225 lbs,"Terrytown, LA",,,5145591,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Anthony Miller,85,TE,Junior,"6' 5""",265 lbs,"Duluth, GA",,,5110569,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Antoine Belgrave-Shorter,35,DB,Sophomore,"6' 0""",195 lbs,"Jacksonville, FL",,,5141026,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Ashton Stamps,1,DB,Junior,"6' 0""",190 lbs,"Harvey, LA",,,5078918,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Ben Alefaio-Lilii,12,S,Freshman,"6' 0""",200 lbs,"Sacramento, CA",,,5296140,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Blazen Lono-Wong,97,DL,Junior,"6' 4""",290 lbs,"Waimanalo, HI",,,4917171,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Brent Helton,69,OL,Sophomore,"6' 4""",315 lbs,"Corona, CA",,,5149218,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,C.J. Fite,99,DL,Senior,"6' 2""",305 lbs,"Tatum, TX",,,4923268,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Caleb Chester,25,DB,Freshman,"6' 1""",179 lbs,"Missouri City, TX",,,5141410,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Cameron Dyer,13,QB,Freshman,"6' 3""",215 lbs,"Albuquerque, NM",,,5215045,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Cardae Mack,25,RB,Freshman,"5' 9""",210 lbs,"Houston, TX",,,5209382,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Carson Smith,32,PK,Senior,"5' 11""",176 lbs,"Belmont, NC",,,4872845,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Carston Kieffer,26,PK,Junior,"5' 9""",175 lbs,"Tempe, AZ",,,5159821,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Champ Westbrooks,76,OL,Sophomore,"6' 5""",295 lbs,"Los Angeles, CA",,,5146858,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Chance Ables,82,WR,Freshman,"6' 2""",195 lbs,"Dallas, TX",,,5196815,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Clayton Smith,10,DE,Senior,"6' 4""",255 lbs,"Queen City, TX",,,4432765,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Cortavius Tisaby,56,OL,Freshman,"6' 6""",250 lbs,"Dallas, TX",,,5217191,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Cory Butler Jr.,9,WR,Freshman,"5' 9""",185 lbs,"Corona, CA",,,5164354,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Cutter Boley,8,QB,Sophomore,"6' 5""",213 lbs,"Hodgenville, KY",,,5141378,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Daeshon Morgan,88,DL,Freshman,"6' 3""",275 lbs,"Austin, TX",,,5218026,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Daquwan Dunn,19,DB,Freshman,"6' 0""",175 lbs,"Richardson, TX",,,5282578,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,David Avit,24,RB,Senior,"6' 0""",225 lbs,"Frederick, MD",,,5226949,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Davis Kinney,28,DB,Freshman,"6' 0""",185 lbs,"Richmond, TX",,,5289726,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Demarius Robinson,23,RB,Freshman,"5' 9""",180 lbs,"Oklahoma City, OK",,,5216317,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Derek Eusebio,5,WR,Junior,"5' 9""",185 lbs,"Plano, TX",,,5159831,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Desean Bryant Jr.,54,OL,Freshman,"6' 5""",245 lbs,"Duncanville, TX",,,5156856,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Doughless Teloma,72,OL,Senior,"6' 5""",380 lbs,"Corona, CA",,,5296143,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Emar'rion Winston,4,DL,Senior,"6' 5""",247 lbs,"Portland, OR",,,4685626,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Grayson Curtis,43,LS,Senior,"6' 1""",230 lbs,"East Lansing, MI",,,5086236,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Grayson Rigdon,21,RB,Freshman,"5' 11""",195 lbs,"Columbus, TX",,,5257046,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Harry Hassmann,89,WR,Freshman,"6' 1""",195 lbs,"Dallas, TX",,,5254915,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Hyrum Vaeono,90,DL,Sophomore,"6' 3""",285 lbs,"Lawrence, KS",,,5331412,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Isaiah Iosefa,54,LB,Sophomore,"6' 0""",225 lbs,"Waipahu, HI",,,5167179,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Jake Fette,2,QB,Freshman,"6' 1""",195 lbs,"El Paso, TX",,,5209295,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Jalen Klemm,70,OL,Senior,"6' 6""",295 lbs,"Mars, PA",,,4868898,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Jalen Moss,18,WR,Senior,"6' 1""",185 lbs,"Menlo Park, CA",,,4804883,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Jalen Thompson,9,DL,Senior,"6' 3""",260 lbs,"Detroit, MI",,,4870992,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Jalen Williams,24,DB,Freshman,"6' 0""",160 lbs,"Miami, FL",,,5278205,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,James Giggey,87,TE,Sophomore,"6' 4""",255 lbs,"Prescott Valley, AZ",,,5147330,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Jaren Hamilton,16,WR,Junior,"6' 0""",210 lbs,"Gainesville, FL",,,5104212,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Jarmaine Mitchell,75,OL,Junior,"6' 8""",310 lbs,"Saint James, LA",,,5377920,2026,2026,2026-08-26T17:50:30.530Z
Arizona State Sun Devils,9,Jason Brown Jr.,22,RB,Freshman,"5' 9""",185 lbs,"Seattle, WA",,,5079348,2026,2026,2026-08-26T17:50:30.530Z
